date,player,team,lineup_spot,hr,hr_score
2026-06-02,Starling Marte,NYM,1.0,0.0,41.1
2026-06-02,Jeff McNeil,NYM,6.0,0.0,30.4
2026-06-02,Francisco Alvarez,NYM,7.0,0.0,65.7
2026-06-02,Tyrone Taylor,NYM,8.0,0.0,30.9
2026-06-02,J.D. Martinez,NYM,9.0,0.0,54.2
2026-06-02,Jose Iglesias,NYM,,0.0,33.6
2026-06-02,Jose Ramirez,CLE,3.0,0.0,71.8
2026-06-02,Josh Naylor,CLE,4.0,0.0,50.7
2026-06-02,Steven Kwan,CLE,2.0,0.0,22.7
2026-06-02,David Fry,CLE,5.0,1.0,45.6
2026-06-02,Lane Thomas,CLE,1.0,0.0,39.5
2026-06-02,Andres Gimenez,CLE,6.0,0.0,28.5
2026-06-02,Bo Naylor,CLE,7.0,0.0,48.2
2026-06-02,Brayan Rocchio,CLE,8.0,1.0,25.9
2026-06-02,Will Brennan,CLE,9.0,0.0,22.9
2026-06-02,Kyle Manzardo,CLE,,0.0,35.1
2026-06-02,Yandy Diaz,TB,3.0,1.0,34.4
2026-06-02,Brandon Lowe,TB,4.0,0.0,59.6
2026-06-02,Josh Lowe,TB,1.0,1.0,43.0
2026-06-02,Jonny DeLuca,TB,7.0,0.0,29.1
2026-06-02,Ben Rortvedt,TB,8.0,0.0,14.0
2026-06-02,Jose Caballero,TB,9.0,0.0,31.2
2026-06-02,Curtis Mead,TB,,0.0,30.1
2026-06-02,Jake Burger,MIA,4.0,1.0,78.1
2026-06-02,Jesus Sanchez,MIA,2.0,0.0,63.6
2026-06-02,Bryan De La Cruz,MIA,5.0,0.0,56.1
2026-06-02,Josh Bell,MIA,1.0,0.0,55.0
2026-06-02,Nick Fortes,MIA,6.0,0.0,48.5
2026-06-02,Otto Lopez,MIA,7.0,1.0,44.4
2026-06-02,Xavier Edwards,MIA,8.0,0.0,36.8
2026-06-02,Connor Norby,MIA,9.0,0.0,59.8
2026-06-02,Dane Myers,MIA,,0.0,48.6
2026-06-02,Ronald Acuna Jr.,ATL,3.0,1.0,72.6
2026-06-02,Matt Olson,ATL,4.0,0.0,85.1
2026-06-02,Austin Riley,ATL,2.0,0.0,62.9
2026-06-02,Marcell Ozuna,ATL,5.0,0.0,84.2
2026-06-02,Ozzie Albies,ATL,1.0,0.0,45.0
2026-06-02,Sean Murphy,ATL,6.0,0.0,53.7
2026-06-02,Michael Harris II,ATL,7.0,0.0,48.3
2026-06-02,Jarred Kelenic,ATL,8.0,0.0,50.1
2026-06-02,Orlando Arcia,ATL,9.0,0.0,31.1
2026-06-02,Travis d'Arnaud,ATL,,1.0,50.7
2026-06-02,Fernando Tatis Jr.,SD,3.0,1.0,77.5
2026-06-02,Manny Machado,SD,4.0,0.0,70.3
2026-06-02,Xander Bogaerts,SD,2.0,0.0,51.4
2026-06-02,Jake Cronenworth,SD,5.0,0.0,53.6
2026-06-02,Jackson Merrill,SD,1.0,0.0,58.1
2026-06-02,Luis Arraez,SD,6.0,0.0,26.8
2026-06-02,Kyle Higashioka,SD,7.0,0.0,53.7
2026-06-02,Jurickson Profar,SD,8.0,0.0,58.1
2026-06-02,Donovan Solano,SD,9.0,0.0,40.8
2026-06-02,David Peralta,SD,,0.0,36.6
2026-06-02,Julio Rodriguez,SEA,3.0,0.0,82.1
2026-06-02,Cal Raleigh,SEA,4.0,0.0,62.4
2026-06-02,Mitch Garver,SEA,2.0,0.0,53.7
2026-06-02,Randy Arozarena,SEA,5.0,0.0,69.1
2026-06-02,Luke Raley,SEA,1.0,1.0,45.1
2026-06-02,Josh Rojas,SEA,6.0,0.0,36.2
2026-06-02,J.P. Crawford,SEA,7.0,0.0,34.4
2026-06-02,Dylan Moore,SEA,8.0,0.0,32.8
2026-06-02,Victor Robles,SEA,9.0,0.0,45.0
2026-06-02,Dominic Canzone,SEA,,0.0,40.8
2026-06-02,Shohei Ohtani,LAD,3.0,0.0,64.8
2026-06-02,Mookie Betts,LAD,4.0,0.0,79.3
2026-06-02,Freddie Freeman,LAD,2.0,1.0,73.0
2026-06-02,Teoscar Hernandez,LAD,5.0,0.0,62.5
2026-06-02,Will Smith,LAD,1.0,1.0,68.5
2026-06-02,Max Muncy,LAD,6.0,0.0,65.9
2026-06-02,Gavin Lux,LAD,7.0,0.0,29.8
2026-06-02,Tommy Edman,LAD,8.0,0.0,32.4
2026-06-02,Andy Pages,LAD,9.0,1.0,44.3
2026-06-02,Chris Taylor,LAD,,0.0,38.4
2026-06-02,Corey Seager,TEX,3.0,1.0,76.8
2026-06-02,Marcus Semien,TEX,4.0,0.0,50.6
2026-06-02,Adolis Garcia,TEX,2.0,0.0,58.6
2026-06-02,Wyatt Langford,TEX,5.0,0.0,60.1
2026-06-02,Nathaniel Lowe,TEX,1.0,0.0,42.1
2026-06-02,Josh Jung,TEX,6.0,0.0,40.9
2026-06-02,Jonah Heim,TEX,7.0,0.0,43.7
2026-06-02,Evan Carter,TEX,8.0,0.0,47.1
2026-06-02,Leody Taveras,TEX,9.0,0.0,37.3
2026-06-02,Ezequiel Duran,TEX,,1.0,30.3
2026-06-02,Bobby Witt Jr.,KC,3.0,0.0,89.9
2026-06-02,Salvador Perez,KC,4.0,0.0,72.9
2026-06-02,Vinnie Pasquantino,KC,2.0,0.0,71.0
2026-06-02,Maikel Garcia,KC,5.0,0.0,50.6
2026-06-02,MJ Melendez,KC,1.0,0.0,71.6
2026-06-02,Hunter Renfroe,KC,6.0,0.0,57.4
2026-06-02,Michael Massey,KC,7.0,0.0,50.4
2026-06-02,Kyle Isbel,KC,8.0,0.0,49.7
2026-06-02,Tommy Pham,KC,9.0,0.0,48.6
2026-06-02,Yuli Gurriel,KC,,0.0,52.2
2026-06-02,Bryce Harper,PHI,3.0,0.0,93.3
2026-06-02,Kyle Schwarber,PHI,4.0,0.0,83.6
2026-06-02,Trea Turner,PHI,2.0,0.0,61.9
2026-06-02,Nick Castellanos,PHI,5.0,0.0,68.4
2026-06-02,J.T. Realmuto,PHI,1.0,0.0,55.1
2026-06-02,Alec Bohm,PHI,6.0,0.0,64.6
2026-06-02,Bryson Stott,PHI,7.0,0.0,51.0
2026-06-02,Brandon Marsh,PHI,8.0,0.0,64.1
2026-06-02,Johan Rojas,PHI,9.0,0.0,44.9
2026-06-02,Cristian Pache,PHI,,0.0,31.7
2026-06-02,Luis Robert Jr.,CWS,3.0,0.0,68.8
2026-06-02,Andrew Vaughn,CWS,4.0,0.0,45.1
2026-06-02,Eloy Jimenez,CWS,2.0,0.0,44.5
2026-06-02,Andrew Benintendi,CWS,5.0,0.0,39.7
2026-06-02,Gavin Sheets,CWS,1.0,0.0,53.6
2026-06-02,Paul DeJong,CWS,6.0,0.0,55.9
2026-06-02,Korey Lee,CWS,7.0,0.0,39.0
2026-06-02,Lenyn Sosa,CWS,8.0,0.0,38.1
2026-06-02,Miguel Vargas,CWS,9.0,1.0,47.2
2026-06-02,Nicky Lopez,CWS,,0.0,34.2
2026-06-02,Ryan McMahon,COL,3.0,0.0,50.8
2026-06-02,Brenton Doyle,COL,4.0,0.0,39.5
2026-06-02,Ezequiel Tovar,COL,2.0,0.0,44.6
2026-06-02,Charlie Blackmon,COL,5.0,0.0,31.7
2026-06-02,Elias Diaz,COL,1.0,0.0,34.6
2026-06-02,Michael Toglia,COL,6.0,0.0,60.5
2026-06-02,Nolan Jones,COL,7.0,0.0,63.6
2026-06-02,Jake Cave,COL,8.0,1.0,36.7
2026-06-02,Hunter Goodman,COL,9.0,0.0,38.2
2026-06-02,Sam Hilliard,COL,,0.0,46.0
2026-06-02,Rafael Devers,BOS,3.0,0.0,88.6
2026-06-02,Triston Casas,BOS,4.0,0.0,73.8
2026-06-02,Tyler O'Neill,BOS,2.0,0.0,72.5
2026-06-02,Jarren Duran,BOS,5.0,0.0,57.5
2026-06-02,Wilyer Abreu,BOS,1.0,1.0,52.6
2026-06-02,Trevor Story,BOS,6.0,1.0,56.7
2026-06-02,Masataka Yoshida,BOS,7.0,0.0,41.2
2026-06-02,Connor Wong,BOS,8.0,0.0,39.5
2026-06-02,Ceddanne Rafaela,BOS,9.0,0.0,45.4
2026-06-02,Vaughn Grissom,BOS,,0.0,35.4
2026-06-02,Seiya Suzuki,CHC,3.0,0.0,66.1
2026-06-02,Ian Happ,CHC,4.0,0.0,56.7
2026-06-02,Cody Bellinger,CHC,2.0,0.0,73.9
2026-06-02,Dansby Swanson,CHC,5.0,0.0,55.7
2026-06-02,Christopher Morel,CHC,1.0,0.0,68.8
2026-06-02,Nico Hoerner,CHC,6.0,0.0,39.3
2026-06-02,Michael Busch,CHC,7.0,0.0,47.9
2026-06-02,Isaac Paredes,CHC,8.0,0.0,72.1
2026-06-02,Pete Crow-Armstrong,CHC,9.0,1.0,47.8
2026-06-02,Miguel Amaya,CHC,,0.0,38.5
2026-06-02,Riley Greene,DET,3.0,0.0,64.7
2026-06-02,Kerry Carpenter,DET,4.0,0.0,63.1
2026-06-02,Spencer Torkelson,DET,2.0,0.0,62.0
2026-06-02,Colt Keith,DET,5.0,0.0,48.6
2026-06-02,Matt Vierling,DET,1.0,0.0,53.8
2026-06-02,Jake Rogers,DET,6.0,0.0,48.5
2026-06-02,Parker Meadows,DET,7.0,0.0,51.4
2026-06-02,Wenceel Perez,DET,8.0,0.0,43.0
2026-06-02,Trey Sweeney,DET,9.0,0.0,44.0
2026-06-02,Zach McKinstry,DET,,0.0,39.5
2026-06-02,Carlos Correa,MIN,3.0,0.0,71.3
2026-06-02,Royce Lewis,MIN,4.0,1.0,79.7
2026-06-02,Byron Buxton,MIN,2.0,0.0,94.3
2026-06-02,Matt Wallner,MIN,5.0,0.0,69.1
2026-06-02,Trevor Larnach,MIN,1.0,0.0,52.6
2026-06-02,Max Kepler,MIN,6.0,0.0,56.5
2026-06-02,Ryan Jeffers,MIN,7.0,1.0,61.1
2026-06-02,Edouard Julien,MIN,8.0,0.0,53.6
2026-06-02,Jose Miranda,MIN,9.0,0.0,62.8
2026-06-02,Willi Castro,MIN,,0.0,46.2
2026-06-02,Elly De La Cruz,CIN,3.0,0.0,65.1
2026-06-02,Spencer Steer,CIN,4.0,0.0,62.7
2026-06-02,Jonathan India,CIN,2.0,0.0,42.8
2026-06-02,Jeimer Candelario,CIN,5.0,0.0,38.7
2026-06-02,Tyler Stephenson,CIN,1.0,0.0,39.7
2026-06-02,Will Benson,CIN,6.0,0.0,42.5
2026-06-02,TJ Friedl,CIN,7.0,0.0,31.0
2026-06-02,Jake Fraley,CIN,8.0,0.0,37.9
2026-06-02,Santiago Espinal,CIN,9.0,0.0,17.5
2026-06-02,Stuart Fairchild,CIN,,0.0,27.0
2026-06-02,Vladimir Guerrero Jr.,TOR,3.0,0.0,62.8
2026-06-02,Bo Bichette,TOR,4.0,0.0,38.8
2026-06-02,George Springer,TOR,2.0,1.0,41.5
2026-06-02,Daulton Varsho,TOR,5.0,0.0,47.8
2026-06-02,Alejandro Kirk,TOR,1.0,0.0,34.9
2026-06-02,Justin Turner,TOR,6.0,0.0,32.0
2026-06-02,Ernie Clement,TOR,7.0,0.0,24.9
2026-06-02,Davis Schneider,TOR,8.0,0.0,41.8
2026-06-02,Addison Barger,TOR,9.0,0.0,42.5
2026-06-02,Spencer Horwitz,TOR,,0.0,28.2
2026-06-02,Aaron Judge,NYY,3.0,0.0,71.3
2026-06-02,Juan Soto,NYY,4.0,0.0,68.9
2026-06-02,Giancarlo Stanton,NYY,2.0,1.0,70.8
2026-06-02,Anthony Rizzo,NYY,5.0,0.0,44.2
2026-06-02,Gleyber Torres,NYY,1.0,0.0,28.3
2026-06-02,Jazz Chisholm Jr.,NYY,6.0,0.0,55.6
2026-06-02,Austin Wells,NYY,7.0,0.0,34.4
2026-06-02,Anthony Volpe,NYY,8.0,0.0,38.0
2026-06-02,Alex Verdugo,NYY,9.0,0.0,22.5
2026-06-02,Trent Grisham,NYY,,0.0,34.8
2026-06-02,Matt Chapman,SF,3.0,1.0,53.3
2026-06-02,Heliot Ramos,SF,4.0,0.0,40.0
2026-06-02,Jung Hoo Lee,SF,2.0,1.0,14.2
2026-06-02,Michael Conforto,SF,5.0,0.0,32.3
2026-06-02,Wilmer Flores,SF,1.0,0.0,33.9
2026-06-02,Tyler Fitzgerald,SF,6.0,0.0,36.5
2026-06-02,Patrick Bailey,SF,7.0,0.0,18.0
2026-06-02,Mike Yastrzemski,SF,8.0,0.0,23.3
2026-06-02,LaMonte Wade Jr.,SF,9.0,0.0,19.9
2026-06-02,Thairo Estrada,SF,,0.0,20.7
2026-06-02,Bryan Reynolds,PIT,3.0,0.0,68.8
2026-06-02,Oneil Cruz,PIT,4.0,2.0,77.1
2026-06-02,Ke'Bryan Hayes,PIT,2.0,0.0,33.0
2026-06-02,Andrew McCutchen,PIT,5.0,1.0,48.4
2026-06-02,Jack Suwinski,PIT,1.0,1.0,48.7
2026-06-02,Rowdy Tellez,PIT,6.0,0.0,51.4
2026-06-02,Joey Bart,PIT,7.0,0.0,46.1
2026-06-02,Isiah Kiner-Falefa,PIT,8.0,0.0,35.5
2026-06-02,Henry Davis,PIT,9.0,0.0,49.9
2026-06-02,Nick Gonzales,PIT,,0.0,33.4
2026-06-02,Brent Rooker,OAK,3.0,0.0,57.9
2026-06-02,Lawrence Butler,OAK,4.0,0.0,55.0
2026-06-02,Tyler Soderstrom,OAK,2.0,1.0,38.8
2026-06-02,Shea Langeliers,OAK,5.0,1.0,47.5
2026-06-02,JJ Bleday,OAK,1.0,0.0,38.3
2026-06-02,Seth Brown,OAK,6.0,0.0,48.3
2026-06-02,Zack Gelof,OAK,7.0,0.0,44.4
2026-06-02,Max Schuemann,OAK,8.0,0.0,15.2
2026-06-02,Miguel Andujar,OAK,9.0,0.0,33.0
2026-06-02,Jacob Wilson,OAK,,0.0,35.3
2026-06-02,CJ Abrams,WSH,3.0,0.0,55.4
2026-06-02,Dylan Crews,WSH,4.0,0.0,49.1
2026-06-02,James Wood,WSH,2.0,0.0,70.5
2026-06-02,Keibert Ruiz,WSH,5.0,0.0,42.5
2026-06-02,Joey Meneses,WSH,1.0,0.0,43.3
2026-06-02,Luis Garcia Jr.,WSH,6.0,0.0,49.7
2026-06-02,Jacob Young,WSH,7.0,0.0,24.4
2026-06-02,Jose Tena,WSH,8.0,0.0,47.0
2026-06-02,Juan Yepez,WSH,9.0,1.0,53.0
2026-06-02,Andres Chaparro,WSH,,1.0,50.4
2026-06-02,Mike Trout,LAA,3.0,0.0,79.6
2026-06-02,Taylor Ward,LAA,4.0,0.0,69.8
2026-06-02,Anthony Rendon,LAA,2.0,0.0,45.3
2026-06-02,Logan O'Hoppe,LAA,5.0,0.0,47.4
2026-06-02,Nolan Schanuel,LAA,1.0,0.0,43.3
2026-06-02,Zach Neto,LAA,6.0,0.0,56.4
2026-06-02,Jo Adell,LAA,7.0,0.0,73.4
2026-06-02,Mickey Moniak,LAA,8.0,0.0,53.5
2026-06-02,Luis Rengifo,LAA,9.0,0.0,42.3
2026-06-02,Brandon Drury,LAA,,0.0,51.8
2026-06-03,Nolan Arenado,STL,3.0,0.0,69.3
2026-06-03,Paul Goldschmidt,STL,4.0,0.0,68.8
2026-06-03,Willson Contreras,STL,2.0,1.0,63.9
2026-06-03,Nolan Gorman,STL,5.0,0.0,65.9
2026-06-03,Alec Burleson,STL,1.0,0.0,49.7
2026-06-03,Lars Nootbaar,STL,6.0,0.0,43.1
2026-06-03,Brendan Donovan,STL,7.0,0.0,38.8
2026-06-03,Masyn Winn,STL,8.0,0.0,52.4
2026-06-03,Jordan Walker,STL,9.0,0.0,68.3
2026-06-03,Ivan Herrera,STL,,0.0,49.9
2026-06-03,Bryce Harper,PHI,3.0,0.0,85.4
2026-06-03,Kyle Schwarber,PHI,4.0,0.0,91.1
2026-06-03,Trea Turner,PHI,2.0,1.0,74.3
2026-06-03,Nick Castellanos,PHI,5.0,0.0,67.3
2026-06-03,J.T. Realmuto,PHI,1.0,0.0,53.6
2026-06-03,Alec Bohm,PHI,6.0,0.0,54.1
2026-06-03,Bryson Stott,PHI,7.0,1.0,62.0
2026-06-03,Brandon Marsh,PHI,8.0,0.0,58.9
2026-06-03,Johan Rojas,PHI,9.0,0.0,43.1
2026-06-03,Cristian Pache,PHI,,0.0,33.8
2026-06-03,Bryan Reynolds,PIT,3.0,1.0,80.3
2026-06-03,Oneil Cruz,PIT,4.0,0.0,91.0
2026-06-03,Ke'Bryan Hayes,PIT,2.0,0.0,46.4
2026-06-03,Andrew McCutchen,PIT,5.0,0.0,47.9
2026-06-03,Jack Suwinski,PIT,1.0,0.0,60.5
2026-06-03,Rowdy Tellez,PIT,6.0,0.0,59.6
2026-06-03,Joey Bart,PIT,7.0,0.0,53.5
2026-06-03,Isiah Kiner-Falefa,PIT,8.0,0.0,44.7
2026-06-03,Henry Davis,PIT,9.0,0.0,53.7
2026-06-03,Nick Gonzales,PIT,,0.0,39.4
2026-06-03,Vladimir Guerrero Jr.,TOR,3.0,0.0,83.7
2026-06-03,Bo Bichette,TOR,4.0,0.0,48.4
2026-06-03,George Springer,TOR,2.0,1.0,51.8
2026-06-03,Daulton Varsho,TOR,5.0,0.0,51.2
2026-06-03,Alejandro Kirk,TOR,1.0,1.0,41.5
2026-06-03,Justin Turner,TOR,6.0,0.0,47.2
2026-06-03,Ernie Clement,TOR,7.0,0.0,37.5
2026-06-03,Davis Schneider,TOR,8.0,0.0,48.7
2026-06-03,Addison Barger,TOR,9.0,1.0,58.2
2026-06-03,Spencer Horwitz,TOR,,0.0,40.2
2026-06-03,Ketel Marte,ARI,3.0,0.0,57.4
2026-06-03,Corbin Carroll,ARI,4.0,0.0,53.1
2026-06-03,Christian Walker,ARI,2.0,0.0,55.5
2026-06-03,Eugenio Suarez,ARI,5.0,0.0,58.4
2026-06-03,Lourdes Gurriel Jr.,ARI,1.0,0.0,46.9
2026-06-03,Joc Pederson,ARI,6.0,0.0,54.1
2026-06-03,Gabriel Moreno,ARI,7.0,0.0,35.6
2026-06-03,Geraldo Perdomo,ARI,8.0,0.0,33.2
2026-06-03,Jake McCarthy,ARI,9.0,0.0,32.0
2026-06-03,Pavin Smith,ARI,,0.0,30.9
2026-06-03,CJ Abrams,WSH,3.0,0.0,51.1
2026-06-03,Dylan Crews,WSH,4.0,1.0,54.6
2026-06-03,James Wood,WSH,2.0,0.0,63.0
2026-06-03,Keibert Ruiz,WSH,5.0,0.0,46.4
2026-06-03,Joey Meneses,WSH,1.0,0.0,39.5
2026-06-03,Luis Garcia Jr.,WSH,6.0,0.0,53.9
2026-06-03,Jacob Young,WSH,7.0,0.0,23.0
2026-06-03,Jose Tena,WSH,8.0,0.0,44.9
2026-06-03,Juan Yepez,WSH,9.0,0.0,53.3
2026-06-03,Andres Chaparro,WSH,,0.0,45.7
2026-06-03,Fernando Tatis Jr.,SD,3.0,0.0,87.5
2026-06-03,Manny Machado,SD,4.0,0.0,68.8
2026-06-03,Xander Bogaerts,SD,2.0,0.0,47.5
2026-06-03,Jake Cronenworth,SD,5.0,0.0,48.7
2026-06-03,Jackson Merrill,SD,1.0,1.0,63.9
2026-06-03,Luis Arraez,SD,6.0,1.0,30.2
2026-06-03,Kyle Higashioka,SD,7.0,0.0,44.9
2026-06-03,Jurickson Profar,SD,8.0,0.0,52.4
2026-06-03,Donovan Solano,SD,9.0,0.0,36.6
2026-06-03,David Peralta,SD,,0.0,34.2
2026-06-03,Matt Chapman,SF,3.0,0.0,54.9
2026-06-03,Heliot Ramos,SF,4.0,0.0,52.8
2026-06-03,Jung Hoo Lee,SF,2.0,0.0,29.6
2026-06-03,Michael Conforto,SF,5.0,0.0,38.4
2026-06-03,Wilmer Flores,SF,1.0,0.0,52.0
2026-06-03,Tyler Fitzgerald,SF,6.0,0.0,52.8
2026-06-03,Patrick Bailey,SF,7.0,1.0,33.2
2026-06-03,Mike Yastrzemski,SF,8.0,0.0,41.7
2026-06-03,LaMonte Wade Jr.,SF,9.0,0.0,30.1
2026-06-03,Thairo Estrada,SF,,0.0,32.2
2026-06-03,Riley Greene,DET,3.0,0.0,54.2
2026-06-03,Kerry Carpenter,DET,4.0,0.0,57.7
2026-06-03,Spencer Torkelson,DET,2.0,0.0,61.2
2026-06-03,Colt Keith,DET,5.0,0.0,40.2
2026-06-03,Matt Vierling,DET,1.0,0.0,41.0
2026-06-03,Jake Rogers,DET,6.0,0.0,37.9
2026-06-03,Parker Meadows,DET,7.0,1.0,35.8
2026-06-03,Wenceel Perez,DET,8.0,0.0,38.0
2026-06-03,Trey Sweeney,DET,9.0,0.0,29.1
2026-06-03,Zach McKinstry,DET,,0.0,30.1
2026-06-03,Jake Burger,MIA,4.0,0.0,57.6
2026-06-03,Jesus Sanchez,MIA,2.0,0.0,44.2
2026-06-03,Bryan De La Cruz,MIA,5.0,0.0,49.1
2026-06-03,Josh Bell,MIA,1.0,0.0,47.4
2026-06-03,Nick Fortes,MIA,6.0,0.0,31.4
2026-06-03,Otto Lopez,MIA,7.0,0.0,35.2
2026-06-03,Xavier Edwards,MIA,8.0,0.0,22.6
2026-06-03,Connor Norby,MIA,9.0,0.0,58.2
2026-06-03,Dane Myers,MIA,,0.0,37.5
2026-06-03,Gunnar Henderson,BAL,3.0,0.0,65.1
2026-06-03,Adley Rutschman,BAL,4.0,1.0,56.5
2026-06-03,Anthony Santander,BAL,2.0,2.0,68.6
2026-06-03,Ryan Mountcastle,BAL,5.0,0.0,48.5
2026-06-03,Cedric Mullins,BAL,1.0,0.0,46.5
2026-06-03,Jordan Westburg,BAL,6.0,0.0,46.0
2026-06-03,Colton Cowser,BAL,7.0,0.0,46.7
2026-06-03,Ryan O'Hearn,BAL,8.0,2.0,42.3
2026-06-03,Jackson Holliday,BAL,9.0,0.0,43.7
2026-06-03,Heston Kjerstad,BAL,,1.0,46.2
2026-06-03,Yandy Diaz,TB,3.0,0.0,45.9
2026-06-03,Brandon Lowe,TB,4.0,0.0,61.0
2026-06-03,Isaac Paredes,TB,2.0,0.0,59.4
2026-06-03,Josh Lowe,TB,1.0,0.0,42.8
2026-06-03,Christopher Morel,TB,6.0,0.0,54.5
2026-06-03,Jonny DeLuca,TB,7.0,0.0,30.0
2026-06-03,Ben Rortvedt,TB,8.0,0.0,20.1
2026-06-03,Jose Caballero,TB,9.0,1.0,31.0
2026-06-03,Curtis Mead,TB,,0.0,30.5
2026-06-03,Aaron Judge,NYY,3.0,1.0,74.9
2026-06-03,Juan Soto,NYY,4.0,0.0,80.1
2026-06-03,Giancarlo Stanton,NYY,2.0,0.0,78.2
2026-06-03,Anthony Rizzo,NYY,5.0,0.0,56.1
2026-06-03,Gleyber Torres,NYY,1.0,1.0,55.6
2026-06-03,Jazz Chisholm Jr.,NYY,6.0,0.0,64.9
2026-06-03,Austin Wells,NYY,7.0,0.0,54.2
2026-06-03,Anthony Volpe,NYY,8.0,0.0,49.5
2026-06-03,Alex Verdugo,NYY,9.0,0.0,36.9
2026-06-03,Trent Grisham,NYY,,0.0,58.7
2026-06-03,Elly De La Cruz,CIN,3.0,0.0,91.4
2026-06-03,Spencer Steer,CIN,4.0,1.0,65.4
2026-06-03,Jonathan India,CIN,2.0,0.0,50.2
2026-06-03,Jeimer Candelario,CIN,5.0,0.0,51.9
2026-06-03,Tyler Stephenson,CIN,1.0,1.0,51.1
2026-06-03,Will Benson,CIN,6.0,0.0,57.2
2026-06-03,TJ Friedl,CIN,7.0,1.0,47.2
2026-06-03,Jake Fraley,CIN,8.0,0.0,56.8
2026-06-03,Santiago Espinal,CIN,9.0,0.0,30.8
2026-06-03,Stuart Fairchild,CIN,,0.0,37.6
2026-06-03,Bobby Witt Jr.,KC,3.0,0.0,75.7
2026-06-03,Salvador Perez,KC,4.0,0.0,53.6
2026-06-03,Vinnie Pasquantino,KC,2.0,0.0,50.2
2026-06-03,Maikel Garcia,KC,5.0,0.0,28.2
2026-06-03,MJ Melendez,KC,1.0,0.0,51.5
2026-06-03,Hunter Renfroe,KC,6.0,1.0,59.9
2026-06-03,Michael Massey,KC,7.0,0.0,30.1
2026-06-03,Kyle Isbel,KC,8.0,0.0,32.2
2026-06-03,Tommy Pham,KC,9.0,0.0,38.0
2026-06-03,Yuli Gurriel,KC,,0.0,32.7
2026-06-03,Jose Ramirez,CLE,3.0,0.0,73.3
2026-06-03,Josh Naylor,CLE,4.0,0.0,62.8
2026-06-03,Steven Kwan,CLE,2.0,1.0,26.6
2026-06-03,David Fry,CLE,5.0,0.0,39.4
2026-06-03,Lane Thomas,CLE,1.0,0.0,43.4
2026-06-03,Andres Gimenez,CLE,6.0,0.0,24.9
2026-06-03,Bo Naylor,CLE,7.0,0.0,37.9
2026-06-03,Brayan Rocchio,CLE,8.0,0.0,31.7
2026-06-03,Will Brennan,CLE,9.0,0.0,29.4
2026-06-03,Kyle Manzardo,CLE,,0.0,37.4
2026-06-03,Christian Yelich,MIL,3.0,0.0,61.6
2026-06-03,William Contreras,MIL,4.0,0.0,58.9
2026-06-03,Willy Adames,MIL,2.0,0.0,59.5
2026-06-03,Rhys Hoskins,MIL,5.0,0.0,67.0
2026-06-03,Jackson Chourio,MIL,1.0,0.0,49.6
2026-06-03,Garrett Mitchell,MIL,6.0,0.0,50.7
2026-06-03,Sal Frelick,MIL,7.0,0.0,38.0
2026-06-03,Brice Turang,MIL,8.0,0.0,41.1
2026-06-03,Joey Ortiz,MIL,9.0,0.0,49.2
2026-06-03,Gary Sanchez,MIL,,0.0,40.8
2026-06-03,Rafael Devers,BOS,3.0,0.0,73.1
2026-06-03,Triston Casas,BOS,4.0,1.0,56.1
2026-06-03,Tyler O'Neill,BOS,2.0,1.0,48.1
2026-06-03,Jarren Duran,BOS,5.0,1.0,47.7
2026-06-03,Wilyer Abreu,BOS,1.0,0.0,53.1
2026-06-03,Trevor Story,BOS,6.0,1.0,45.8
2026-06-03,Masataka Yoshida,BOS,7.0,0.0,35.3
2026-06-03,Connor Wong,BOS,8.0,0.0,27.6
2026-06-03,Ceddanne Rafaela,BOS,9.0,1.0,39.3
2026-06-03,Vaughn Grissom,BOS,,0.0,31.8
2026-06-03,Julio Rodriguez,SEA,3.0,0.0,79.2
2026-06-03,Cal Raleigh,SEA,4.0,1.0,63.8
2026-06-03,Mitch Garver,SEA,2.0,0.0,49.3
2026-06-03,Randy Arozarena,SEA,5.0,0.0,67.4
2026-06-03,Luke Raley,SEA,1.0,0.0,50.5
2026-06-03,Josh Rojas,SEA,6.0,0.0,36.6
2026-06-03,J.P. Crawford,SEA,7.0,0.0,38.9
2026-06-03,Dylan Moore,SEA,8.0,0.0,44.2
2026-06-03,Victor Robles,SEA,9.0,0.0,37.0
2026-06-03,Dominic Canzone,SEA,,0.0,35.3
2026-06-03,Luis Robert Jr.,CWS,3.0,0.0,72.2
2026-06-03,Andrew Vaughn,CWS,4.0,0.0,58.8
2026-06-03,Eloy Jimenez,CWS,2.0,0.0,51.5
2026-06-03,Andrew Benintendi,CWS,5.0,0.0,38.9
2026-06-03,Gavin Sheets,CWS,1.0,0.0,48.7
2026-06-03,Paul DeJong,CWS,6.0,0.0,50.6
2026-06-03,Korey Lee,CWS,7.0,0.0,45.2
2026-06-03,Lenyn Sosa,CWS,8.0,0.0,45.9
2026-06-03,Miguel Vargas,CWS,9.0,0.0,58.7
2026-06-03,Nicky Lopez,CWS,,0.0,29.6
2026-06-03,Ronald Acuna Jr.,ATL,3.0,0.0,83.1
2026-06-03,Matt Olson,ATL,4.0,1.0,80.0
2026-06-03,Austin Riley,ATL,2.0,0.0,63.1
2026-06-03,Marcell Ozuna,ATL,5.0,0.0,77.2
2026-06-03,Ozzie Albies,ATL,1.0,0.0,45.9
2026-06-03,Sean Murphy,ATL,6.0,1.0,50.9
2026-06-03,Michael Harris II,ATL,7.0,0.0,41.7
