date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-06-17,BAL @ SEA,SEA,BAL,4.09,4.71,8.8,7,BAL,0.5606,0.4394,8.5,0.4753,Under,0.5247,8.3,100.0,0,0.3363,0.3592,1.0024,1.0196,0.94,1.0,3,5,8.0,9,BAL,1,0,1,1.09,0.29,0.8
2026-06-17,TOR @ BOS,BOS,TOR,5.17,4.81,9.99,8,BOS,0.5328,0.5328,8.5,0.5815,Over,0.5815,7.2,100.0,0,0.3413,0.334,1.0704,1.0747,1.08,1.0,0,3,3.0,9,TOR,0,0,0,5.17,1.81,6.99
2026-06-17,COL @ CHC,CHC,COL,4.67,4.16,8.83,7,CHC,0.5499,0.5499,8.5,0.4785,Under,0.5215,6.8,100.0,0,0.3409,0.3373,1.0547,0.9903,0.99,1.0,8,6,14.0,9,CHC,1,1,0,3.33,1.84,5.17
2026-06-17,DET @ HOU,HOU,DET,5.06,4.71,9.77,8,HOU,0.5325,0.5325,8.5,0.5625,Over,0.5625,6.4,100.0,0,0.353,0.3529,1.0296,0.9827,1.0,1.0152,4,2,6.0,9,HOU,1,0,0,1.06,2.71,3.77
2026-06-17,CWS @ NYY,NYY,CWS,4.6,4.19,8.79,7,NYY,0.5399,0.5399,8.5,0.4744,Under,0.5256,5.8,100.0,0,0.3502,0.3387,0.9555,0.9679,1.01,1.0,10,5,15.0,9,NYY,1,1,0,5.4,0.81,6.21
2026-06-17,PIT @ ATH,ATH,PIT,4.67,4.87,9.54,8,PIT,0.5194,0.4806,8.5,0.5431,Over,0.5431,4.1,100.0,0,0.3464,0.3427,0.9576,1.052,0.99,1.061,4,12,16.0,9,PIT,1,1,1,0.67,7.13,6.46
2026-06-17,NYM @ CIN,CIN,NYM,4.28,4.51,8.79,7,NYM,0.5226,0.4774,8.5,0.4746,Under,0.5254,3.7,100.0,0,0.3397,0.3507,0.9232,0.9288,1.08,0.9662,1,9,10.0,9,NYM,1,1,0,3.28,4.49,1.21
2026-06-17,CLE @ MIL,MIL,CLE,4.12,4.19,8.31,7,CLE,0.5075,0.4925,8.5,0.4295,Under,0.5705,3.7,100.0,0,0.3398,0.338,0.925,0.982,1.0,1.0,9,4,13.0,9,MIL,0,1,0,4.88,0.19,4.69
2026-06-17,SD @ STL,STL,SD,4.5,4.69,9.2,7,SD,0.5186,0.4814,8.5,0.5119,Over,0.5119,2.7,100.0,0,0.3447,0.3476,0.9244,0.9711,0.98,1.0819,1,6,7.0,9,SD,1,0,0,3.5,1.31,2.2
2026-06-17,KC @ WSH,WSH,KC,4.6,4.4,9.0,7,WSH,0.5194,0.5194,8.5,0.4935,Under,0.5065,2.6,100.0,0,0.3344,0.3437,1.0551,0.971,1.02,1.0,2,6,8.0,9,KC,0,0,1,2.6,1.6,1.0
2026-06-17,SF @ ATL,ATL,SF,4.7,4.79,9.49,8,SF,0.5083,0.4917,8.5,0.5386,Over,0.5386,2.5,100.0,0,0.3434,0.3484,0.9535,0.9638,1.02,1.0632,5,7,12.0,9,SF,1,1,1,0.3,2.21,2.51
2026-06-18,MIN @ TEX,TEX,MIN,4.16,5.34,9.5,8,MIN,0.6112,0.3888,8.5,0.5393,Over,0.5393,14.9,100.0,0,0.3342,0.3579,0.9438,1.0648,1.03,1.0,3,9,12.0,9,MIN,1,1,1,1.16,3.66,2.5
2026-06-18,NYM @ PHI,PHI,NYM,6.0,5.54,11.54,10,PHI,0.5386,0.5386,8.5,0.7029,Over,0.7029,12.7,100.0,1,0.3531,0.3518,1.0797,1.0265,1.04,1.1073,4,6,10.0,9,NYM,0,1,1,2.0,0.46,1.54
2026-06-18,STL @ KC,KC,STL,4.24,4.99,9.23,8,STL,0.572,0.428,8.5,0.5152,Over,0.5152,9.2,100.0,0,0.3342,0.3452,0.9328,1.0456,1.05,1.0131,14,6,20.0,9,KC,0,1,1,9.76,1.01,10.77
2026-06-18,CWS @ NYY,NYY,CWS,5.24,4.93,10.17,8,NYY,0.5284,0.5284,8.5,0.5969,Over,0.5969,7.3,100.0,0,0.3403,0.3376,1.0289,1.0095,1.01,1.1352,1,5,6.0,9,CWS,0,0,0,4.24,0.07,4.17
2026-06-18,LAA @ ATH,ATH,LAA,4.67,4.24,8.91,7,ATH,0.5418,0.5418,8.5,0.4854,Under,0.5146,5.6,100.0,0,0.3456,0.3405,0.9607,0.9282,0.99,1.0623,5,0,5.0,9,ATH,1,0,1,0.33,4.24,3.91
2026-06-18,TOR @ BOS,BOS,TOR,4.83,5.01,9.84,8,TOR,0.5162,0.4838,8.5,0.5687,Over,0.5687,4.7,100.0,0,0.3336,0.3485,1.0545,1.0102,1.08,1.0,3,4,7.0,9,TOR,1,0,0,1.83,1.01,2.84
2026-06-18,CLE @ MIL,MIL,CLE,4.59,4.69,9.28,8,CLE,0.5093,0.4907,8.5,0.5195,Over,0.5195,1.9,100.0,0,0.3479,0.3389,0.9365,1.0441,1.0,1.0451,2,4,6.0,9,CLE,1,0,0,2.59,0.69,3.28
2026-06-18,BAL @ SEA,SEA,BAL,4.62,4.66,9.28,8,BAL,0.5031,0.4969,8.5,0.5193,Over,0.5193,1.1,100.0,0,0.3377,0.3513,1.0723,1.011,0.94,1.0485,3,0,3.0,9,SEA,0,0,0,1.62,4.66,6.28
2026-06-19,CLE @ HOU,HOU,CLE,5.2,3.8,8.99,7,HOU,0.6348,0.6348,8.5,0.4932,Under,0.5068,16.4,100.0,0,0.3481,0.3313,1.0906,0.9184,1.0,1.0179,9,3,12.0,9,HOU,1,1,0,3.8,0.8,3.01
2026-06-19,MIN @ ARI,ARI,MIN,5.51,4.78,10.28,9,ARI,0.5657,0.5657,8.5,0.6067,Over,0.6067,12.2,100.0,0,0.3491,0.3526,1.0806,0.9373,1.04,1.0413,9,5,14.0,9,ARI,1,1,1,3.49,0.22,3.72
2026-06-19,PIT @ COL,COL,PIT,5.34,5.81,11.15,9,PIT,0.5412,0.4588,8.5,0.6745,Over,0.6745,11.9,100.0,1,0.3319,0.3363,0.9981,1.0772,1.28,1.0,4,3,7.0,9,COL,0,0,0,1.34,2.81,4.15
2026-06-19,WSH @ TB,TB,WSH,4.69,3.94,8.63,7,TB,0.5748,0.5748,8.5,0.4593,Under,0.5407,10.6,100.0,0,0.3392,0.3303,1.0776,0.9915,0.96,1.0263,5,2,7.0,9,TB,1,0,1,0.31,1.94,1.63
2026-06-19,CWS @ DET,DET,CWS,4.87,4.07,8.94,7,DET,0.578,0.578,8.5,0.4883,Under,0.5117,9.8,100.0,0,0.35,0.3309,1.0124,0.992,0.97,1.0445,4,3,7.0,9,DET,1,0,1,0.87,1.07,1.94
2026-06-19,SD @ TEX,TEX,SD,5.24,4.64,9.89,8,TEX,0.5554,0.5554,8.5,0.5731,Over,0.5731,9.6,100.0,0,0.3518,0.3588,1.0619,0.921,1.03,1.0,9,7,16.0,9,TEX,1,1,1,3.76,2.36,6.11
2026-06-19,CIN @ NYY,NYY,CIN,4.7,4.14,8.83,7,NYY,0.5557,0.5557,8.5,0.4784,Under,0.5216,7.5,100.0,0,0.3504,0.3427,0.9767,0.9287,1.01,1.0,5,0,5.0,9,NYY,1,0,1,0.3,4.14,3.83
2026-06-19,STL @ KC,KC,STL,4.5,4.2,8.7,7,KC,0.5301,0.5301,8.5,0.4656,Under,0.5344,5.0,100.0,0,0.3405,0.3378,0.9604,0.9383,1.05,1.0,6,5,11.0,9,KC,1,1,0,1.5,0.8,2.3
2026-06-19,BOS @ SEA,SEA,BOS,4.2,4.49,8.69,7,BOS,0.5287,0.4713,8.5,0.4651,Under,0.5349,4.8,100.0,0,0.3472,0.3467,0.9555,1.0543,0.94,1.0,2,6,8.0,9,BOS,1,0,1,2.2,1.51,0.69
2026-06-19,MIL @ ATL,ATL,MIL,4.82,4.62,9.44,8,ATL,0.5193,0.5193,8.5,0.5339,Over,0.5339,3.7,100.0,0,0.3473,0.3446,0.9901,0.9905,1.02,1.0238,3,2,5.0,9,ATL,1,0,0,1.82,2.62,4.44
2026-06-19,LAA @ ATH,ATH,LAA,4.71,4.87,9.58,8,LAA,0.5146,0.4854,8.5,0.5464,Over,0.5464,3.6,100.0,0,0.3428,0.3408,0.9897,1.0634,0.99,1.0627,12,11,23.0,10,ATH,0,1,1,7.29,6.13,13.42
2026-06-19,TOR @ CHC,CHC,TOR,4.5,4.66,9.17,7,TOR,0.5155,0.4845,8.5,0.5092,Over,0.5092,2.2,100.0,0,0.3428,0.3427,1.0039,1.0686,0.99,1.0,16,2,18.0,9,CHC,0,1,1,11.5,2.66,8.83
2026-06-19,BAL @ LAD,LAD,BAL,4.68,4.72,9.39,8,BAL,0.5041,0.4959,8.5,0.5295,Over,0.5295,1.7,100.0,0,0.3581,0.3595,0.9345,0.9595,1.0,1.0,6,5,11.0,9,LAD,0,1,1,1.32,0.28,1.61
2026-06-19,SF @ MIA,MIA,SF,4.34,4.35,8.7,7,SF,0.5007,0.4993,8.5,0.4657,Under,0.5343,1.5,100.0,0,0.3351,0.3446,1.011,0.9745,1.0,1.0,4,3,7.0,9,MIA,0,0,1,0.34,1.35,1.7
2026-06-20,PIT @ COL,COL,PIT,5.67,5.08,10.75,9,COL,0.5517,0.5517,8.5,0.6438,Over,0.6438,12.0,100.0,1,0.3349,0.3316,1.0369,0.9729,1.28,1.0,2,1,3.0,9,COL,1,0,0,3.67,4.08,7.75
2026-06-20,CLE @ HOU,HOU,CLE,5.01,4.09,9.1,7,HOU,0.5893,0.5893,8.5,0.5031,Over,0.5031,10.8,100.0,0,0.3481,0.3367,1.0688,0.966,1.0,1.0,1,8,9.0,9,CLE,0,1,1,4.01,3.91,0.1
2026-06-20,CWS @ DET,DET,CWS,5.07,4.24,9.32,8,DET,0.5792,0.5792,8.5,0.5225,Over,0.5225,10.4,100.0,0,0.3476,0.3389,1.0692,0.9723,0.97,1.0465,4,1,5.0,9,DET,1,0,0,1.07,3.24,4.32
2026-06-20,BAL @ LAD,LAD,BAL,5.6,5.31,10.91,9,LAD,0.5261,0.5261,8.5,0.6566,Over,0.6566,9.4,100.0,0,0.3698,0.3546,0.9972,1.0578,1.0,1.0506,2,3,5.0,9,BAL,0,0,0,3.6,2.31,5.91
2026-06-20,WSH @ TB,TB,WSH,3.92,4.34,8.25,7,WSH,0.5433,0.4567,8.5,0.4238,Under,0.5762,8.2,100.0,0,0.3333,0.3417,0.9331,1.0042,0.96,1.026,3,4,7.0,9,WSH,1,0,1,0.92,0.34,1.25
2026-06-20,CIN @ NYY,NYY,CIN,4.57,4.1,8.67,7,NYY,0.5469,0.5469,8.5,0.4633,Under,0.5367,7.1,100.0,0,0.3426,0.3444,0.9988,0.9093,1.01,1.0,2,10,12.0,9,CIN,0,1,0,2.57,5.9,3.33
2026-06-20,BOS @ SEA,SEA,BOS,4.01,4.38,8.39,7,BOS,0.5384,0.4616,8.5,0.4365,Under,0.5635,7.1,100.0,0,0.3399,0.3458,0.9546,1.0339,0.94,1.0,1,5,6.0,9,BOS,1,0,1,3.01,0.62,2.39
2026-06-20,MIL @ ATL,ATL,MIL,4.75,4.19,8.94,7,ATL,0.5543,0.5543,8.5,0.4882,Under,0.5118,7.0,100.0,0,0.3516,0.3357,0.9353,0.9448,1.02,1.0353,4,3,7.0,9,ATL,1,0,1,0.75,1.19,1.94
2026-06-20,NYM @ PHI,PHI,NYM,4.48,4.91,9.39,8,NYM,0.5417,0.4583,8.5,0.5295,Over,0.5295,6.2,100.0,0,0.3493,0.3457,0.9082,1.0489,1.04,1.0,15,3,18.0,9,PHI,0,1,1,10.52,1.91,8.61
2026-06-20,SD @ TEX,TEX,SD,5.23,5.19,10.41,9,TEX,0.5036,0.5036,8.5,0.6172,Over,0.6172,5.1,100.0,0,0.3483,0.3564,1.0089,0.9727,1.03,1.072,4,6,10.0,10,SD,0,1,1,1.23,0.81,0.41
2026-06-20,SF @ MIA,MIA,SF,4.52,4.82,9.34,8,SF,0.5288,0.4712,8.5,0.5249,Over,0.5249,4.5,100.0,0,0.3324,0.3499,1.0325,1.002,1.0,1.0387,6,3,9.0,9,MIA,0,1,1,1.48,1.82,0.34
2026-06-20,MIN @ ARI,ARI,MIN,4.25,4.4,8.64,7,MIN,0.5148,0.4852,8.5,0.4607,Under,0.5393,3.3,100.0,0,0.3389,0.3395,0.9232,0.9789,1.04,1.0,8,16,24.0,9,MIN,1,1,0,3.75,11.6,15.36
2026-06-20,LAA @ ATH,ATH,LAA,4.35,4.5,8.85,7,LAA,0.5143,0.4857,8.5,0.4796,Under,0.5204,2.5,100.0,0,0.338,0.3364,0.9326,1.0022,0.99,1.0726,0,7,7.0,9,LAA,1,0,1,4.35,2.5,1.85
2026-06-20,TOR @ CHC,CHC,TOR,4.43,4.45,8.87,7,TOR,0.5024,0.4976,8.5,0.4822,Under,0.5178,1.0,100.0,0,0.3513,0.3453,0.9302,1.0001,0.99,1.0002,6,8,14.0,9,TOR,1,1,0,1.57,3.55,5.13
2026-06-21,LAA @ ATH,ATH,LAA,4.4,5.1,9.49,8,LAA,0.5662,0.4338,8.5,0.5384,Over,0.5384,9.5,100.0,0,0.3328,0.3489,0.9799,1.0448,0.99,1.0651,7,9,16.0,9,LAA,1,1,1,2.6,3.9,6.51
2026-06-21,MIN @ ARI,ARI,MIN,4.57,5.11,9.68,8,MIN,0.5511,0.4489,8.5,0.5552,Over,0.5552,8.3,100.0,0,0.3368,0.3507,0.9677,1.0125,1.04,1.0375,2,4,6.0,9,MIN,1,0,0,2.57,1.11,3.68
2026-06-21,BAL @ LAD,LAD,BAL,4.57,4.1,8.67,7,LAD,0.547,0.547,8.5,0.4628,Under,0.5372,7.1,100.0,0,0.3537,0.3433,0.9323,0.9196,1.0,1.0,1,12,13.0,9,BAL,0,1,0,3.57,7.9,4.33
2026-06-21,PIT @ COL,COL,PIT,5.48,5.43,10.91,9,COL,0.504,0.504,8.5,0.6566,Over,0.6566,6.7,100.0,1,0.3385,0.3406,1.0326,1.0317,1.28,0.9402,6,8,14.0,9,PIT,0,1,1,0.52,2.57,3.09
2026-06-21,MIL @ ATL,ATL,MIL,4.09,4.5,8.59,7,MIL,0.5414,0.4586,8.5,0.456,Under,0.544,6.7,100.0,0,0.3363,0.346,0.9171,0.9726,1.02,1.0,4,9,13.0,9,MIL,1,1,0,0.09,4.5,4.41
2026-06-21,SD @ TEX,TEX,SD,5.35,5.42,10.77,9,SD,0.5061,0.4939,8.5,0.6454,Over,0.6454,6.5,100.0,0,0.3443,0.3538,0.9896,0.9636,1.03,1.1432,4,3,7.0,9,TEX,0,0,0,1.35,2.42,3.77
2026-06-21,WSH @ TB,TB,WSH,4.81,4.27,9.08,7,TB,0.5522,0.5522,8.5,0.5009,Over,0.5009,6.3,100.0,0,0.3383,0.3484,1.1045,0.9398,0.96,1.0266,4,3,7.0,9,TB,1,0,0,0.81,1.27,2.08
2026-06-21,BOS @ SEA,SEA,BOS,4.57,4.17,8.74,7,SEA,0.5403,0.5403,8.5,0.4699,Under,0.5301,6.0,100.0,0,0.3423,0.3393,1.0276,0.982,0.94,1.0416,3,1,4.0,9,SEA,1,0,1,1.57,3.17,4.74
2026-06-21,CLE @ HOU,HOU,CLE,4.95,4.59,9.54,8,HOU,0.5346,0.5346,8.5,0.5426,Over,0.5426,5.9,100.0,0,0.3408,0.3369,0.9893,0.965,1.0,1.115,2,1,3.0,9,HOU,1,0,0,2.95,3.59,6.54
2026-06-21,CWS @ DET,DET,CWS,4.77,4.29,9.06,7,DET,0.5473,0.5473,8.5,0.4995,Under,0.5005,5.7,100.0,0,0.3522,0.3425,1.0152,0.9974,0.97,1.0,5,4,9.0,10,DET,1,1,0,0.23,0.29,0.06
2026-06-21,CIN @ NYY,NYY,CIN,4.11,4.32,8.43,7,CIN,0.5207,0.4793,8.5,0.4406,Under,0.5594,4.9,100.0,0,0.3342,0.3484,0.9618,0.9429,1.01,0.9831,1,4,5.0,9,CIN,1,0,1,3.11,0.32,3.43
2026-06-21,STL @ KC,KC,STL,4.17,4.43,8.6,7,STL,0.5257,0.4743,8.5,0.4567,Under,0.5433,4.8,100.0,0,0.3381,0.3455,0.9336,0.9697,1.05,0.9616,10,12,22.0,9,STL,1,1,0,5.83,7.57,13.4
2026-06-21,SF @ MIA,MIA,SF,4.3,4.11,8.41,7,MIA,0.5199,0.5199,8.5,0.4389,Under,0.5611,4.8,100.0,0,0.329,0.3423,1.0396,0.9282,1.0,1.0,2,1,3.0,9,MIA,1,0,1,2.3,3.11,5.41
2026-06-21,NYM @ PHI,PHI,NYM,4.85,4.99,9.84,8,NYM,0.5135,0.4865,8.5,0.5691,Over,0.5691,4.4,100.0,0,0.3545,0.3526,0.9481,1.0134,1.04,1.0,6,2,8.0,9,PHI,0,0,0,1.15,2.99,1.84
2026-06-22,BOS @ COL,COL,BOS,5.76,5.09,10.85,9,COL,0.5583,0.5583,8.5,0.6517,Over,0.6517,13.1,100.0,1,0.3377,0.3319,1.0404,0.9803,1.28,1.0,3,2,5.0,9,COL,1,0,0,2.76,3.09,5.85
2026-06-22,ATL @ SD,SD,ATL,4.69,4.0,8.69,7,SD,0.5686,0.5686,8.5,0.4654,Under,0.5346,9.6,100.0,0,0.3501,0.3455,1.0306,0.9306,0.95,1.0134,1,0,1.0,9,SD,1,0,1,3.69,4.0,7.69
2026-06-22,CLE @ CWS,CWS,CLE,5.1,4.43,9.53,8,CWS,0.5628,0.5628,8.5,0.5422,Over,0.5422,9.2,100.0,0,0.3468,0.3371,1.0726,1.0218,1.03,1.0,6,5,11.0,9,CWS,1,1,1,0.9,0.57,1.47
2026-06-22,PHI @ WSH,WSH,PHI,4.59,5.17,9.76,8,PHI,0.5541,0.4459,8.5,0.5621,Over,0.5621,9.0,100.0,0,0.33,0.3572,1.0958,1.0513,1.02,1.0,4,1,5.0,9,WSH,0,0,0,0.59,4.17,4.76
2026-06-22,NYY @ DET,DET,NYY,4.51,4.97,9.48,8,NYY,0.5434,0.4566,8.5,0.5371,Over,0.5371,6.7,100.0,0,0.3465,0.3537,1.0062,1.0858,0.97,1.0,5,3,8.0,9,DET,0,0,0,0.49,1.97,1.48
2026-06-22,LAD @ MIN,MIN,LAD,4.99,4.61,9.61,8,MIN,0.536,0.536,8.5,0.5487,Over,0.5487,6.3,100.0,0,0.3528,0.3585,1.04,0.9492,1.01,0.9898,1,2,3.0,9,LAD,0,0,0,3.99,2.61,6.61
2026-06-22,TEX @ MIA,MIA,TEX,4.05,4.34,8.39,7,TEX,0.5294,0.4706,8.5,0.4364,Under,0.5636,6.1,100.0,0,0.3306,0.3463,0.978,0.9653,1.0,1.0,3,4,7.0,9,TEX,1,0,1,1.05,0.34,1.39
2026-06-22,MIL @ CIN,CIN,MIL,5.04,5.2,10.24,9,MIL,0.5142,0.4858,8.5,0.6033,Over,0.6033,5.8,100.0,0,0.3363,0.3395,1.0058,1.0382,1.08,1.0819,1,2,3.0,10,MIL,1,0,0,4.04,3.2,7.24
2026-06-22,BAL @ LAA,LAA,BAL,4.31,4.78,9.09,7,BAL,0.5456,0.4544,8.5,0.5022,Over,0.5022,5.6,100.0,0,0.3405,0.354,0.9344,0.9736,0.99,1.0496,1,6,7.0,9,BAL,1,0,0,3.31,1.22,2.09
2026-06-22,ARI @ STL,STL,ARI,4.28,4.58,8.87,7,ARI,0.5299,0.4701,8.5,0.4814,Under,0.5186,4.3,100.0,0,0.3508,0.3472,0.9176,1.035,0.98,1.0,3,2,5.0,9,STL,0,0,1,1.28,2.58,3.87
2026-06-22,KC @ TB,TB,KC,4.64,4.34,8.98,7,TB,0.5296,0.5296,8.5,0.4921,Under,0.5079,3.9,100.0,0,0.3374,0.3504,1.0864,0.9539,0.96,1.0267,1,2,3.0,9,KC,0,0,1,3.64,2.34,5.98
2026-06-22,HOU @ TOR,TOR,HOU,4.6,4.7,9.3,8,HOU,0.5093,0.4907,8.5,0.5208,Over,0.5208,1.9,100.0,0,0.3437,0.3483,1.0151,1.0317,1.01,0.99,4,2,6.0,9,TOR,0,0,0,0.6,2.7,3.3
2026-06-23,HOU @ TOR,TOR,HOU,4.32,5.01,9.33,8,HOU,0.5653,0.4347,8.5,0.524,Over,0.524,8.8,100.0,0,0.3478,0.3643,0.9756,1.0467,1.01,0.9408,7,9,16.0,11,HOU,1,1,1,2.68,3.99,6.67
2026-06-23,CLE @ CWS,CWS,CLE,4.97,4.5,9.47,8,CWS,0.5442,0.5442,8.5,0.5367,Over,0.5367,6.8,100.0,0,0.3471,0.3457,1.0429,0.9779,1.03,1.0,2,1,3.0,9,CWS,1,0,0,2.97,3.5,6.47
2026-06-23,ARI @ STL,STL,ARI,4.51,4.1,8.61,7,STL,0.541,0.541,8.5,0.4576,Under,0.5424,6.6,100.0,0,0.3413,0.3416,1.0323,0.9626,0.98,1.0,3,4,7.0,9,ARI,0,0,1,1.51,0.1,1.61
2026-06-23,BOS @ COL,COL,BOS,5.15,5.3,10.45,9,BOS,0.5133,0.4867,8.5,0.6203,Over,0.6203,6.4,100.0,1,0.3314,0.3444,0.9934,0.9536,1.28,0.9795,2,5,7.0,9,BOS,1,0,0,3.15,0.3,3.45
2026-06-23,ATH @ SF,SF,ATH,4.68,4.21,8.89,7,SF,0.546,0.546,8.5,0.4837,Under,0.5163,6.2,100.0,0,0.3477,0.3436,1.008,0.9576,0.93,1.0729,3,1,4.0,9,SF,1,0,1,1.68,3.21,4.89
2026-06-23,KC @ TB,TB,KC,3.97,3.88,7.85,6,TB,0.5091,0.5091,8.5,0.3856,Under,0.6144,5.7,100.0,0,0.3347,0.3405,0.9681,0.937,0.96,1.0,5,12,17.0,9,KC,0,1,0,1.03,8.12,9.15
2026-06-23,SEA @ PIT,PIT,SEA,4.79,4.38,9.17,7,PIT,0.5402,0.5402,8.5,0.5093,Over,0.5093,5.2,100.0,0,0.3463,0.34,0.9913,0.9699,0.99,1.0603,2,3,5.0,9,SEA,0,0,0,2.79,1.38,4.17
2026-06-23,MIL @ CIN,CIN,MIL,4.76,4.47,9.23,8,CIN,0.5273,0.5273,8.5,0.5146,Over,0.5146,3.9,100.0,0,0.3509,0.3373,0.9272,0.9819,1.08,1.0,0,2,2.0,9,MIL,0,0,0,4.76,2.47,7.23
2026-06-23,LAD @ MIN,MIN,LAD,4.24,4.13,8.37,7,MIN,0.5108,0.5108,8.5,0.4346,Under,0.5654,3.9,100.0,0,0.3487,0.3496,0.9438,0.9416,1.01,0.9462,3,12,15.0,9,LAD,0,1,0,1.24,7.87,6.63
2026-06-23,NYY @ DET,DET,NYY,4.17,4.29,8.46,7,NYY,0.5116,0.4884,8.5,0.4436,Under,0.5564,3.6,100.0,0,0.3455,0.3514,0.9358,0.9519,0.97,1.0,3,4,7.0,9,NYY,1,0,1,1.17,0.29,1.46
2026-06-23,CHC @ NYM,NYM,CHC,4.28,4.48,8.77,7,CHC,0.5201,0.4799,8.5,0.4721,Under,0.5279,3.5,100.0,0,0.347,0.3464,0.9511,1.0289,0.97,1.0,6,9,15.0,9,CHC,1,1,0,1.72,4.52,6.23
2026-06-23,ATL @ SD,SD,ATL,4.26,4.21,8.47,7,SD,0.5056,0.5056,8.5,0.4446,Under,0.5554,2.9,100.0,0,0.3456,0.3478,0.976,0.9768,0.95,1.0,7,6,13.0,10,SD,1,1,0,2.74,1.79,4.53
2026-06-23,PHI @ WSH,WSH,PHI,4.38,4.59,8.98,7,PHI,0.5205,0.4795,8.5,0.4917,Under,0.5083,2.8,100.0,0,0.3361,0.352,1.0158,0.9813,1.02,0.9844,9,14,23.0,9,PHI,1,1,0,4.62,9.41,14.02
2026-06-23,BAL @ LAA,LAA,BAL,4.26,4.34,8.6,7,BAL,0.5073,0.4927,8.5,0.4564,Under,0.5436,2.6,100.0,0,0.3399,0.3564,0.9739,0.9132,0.99,1.0,5,1,6.0,9,LAA,0,0,1,0.74,3.34,2.6
2026-06-23,TEX @ MIA,MIA,TEX,4.4,4.44,8.84,7,TEX,0.5039,0.4961,8.5,0.4789,Under,0.5211,1.3,100.0,0,0.3352,0.3433,0.982,0.9618,1.0,1.0491,6,4,10.0,9,MIA,0,1,0,1.6,0.44,1.16
2026-06-24,MIL @ CIN,CIN,MIL,5.73,4.82,10.54,9,CIN,0.5807,0.5807,8.5,0.6279,Over,0.6279,14.8,100.0,1,0.3449,0.3408,1.096,0.9687,1.08,1.0537,5,6,11.0,9,MIL,0,1,1,0.73,1.18,0.46
2026-06-24,TEX @ MIA,MIA,TEX,4.23,5.0,9.23,8,TEX,0.5737,0.4263,8.5,0.5147,Over,0.5147,9.4,100.0,0,0.3329,0.3406,0.9531,1.0967,1.0,1.044,4,2,6.0,9,MIA,0,0,0,0.23,3.0,3.23
2026-06-24,BAL @ LAA,LAA,BAL,4.1,4.68,8.78,7,BAL,0.5571,0.4429,8.5,0.4738,Under,0.5262,7.9,100.0,0,0.3322,0.345,0.979,1.0509,0.99,1.0,7,6,13.0,10,LAA,0,1,0,2.9,1.32,4.22
2026-06-24,BOS @ COL,COL,BOS,5.52,5.57,11.09,9,BOS,0.5045,0.4955,8.5,0.67,Over,0.67,7.3,100.0,0,0.3354,0.3338,1.0021,1.046,1.28,1.0,8,6,14.0,9,COL,0,1,1,2.48,0.43,2.91
2026-06-24,CHC @ NYM,NYM,CHC,4.43,4.11,8.54,7,NYM,0.5332,0.5332,8.5,0.451,Under,0.549,5.9,100.0,0,0.3383,0.3403,1.0354,0.9717,0.97,1.0,5,10,15.0,9,CHC,0,1,0,0.57,5.89,6.46
2026-06-24,PHI @ WSH,WSH,PHI,4.88,4.47,9.35,8,WSH,0.539,0.539,8.5,0.5257,Over,0.5257,5.7,100.0,0,0.3506,0.3501,0.9951,0.938,1.02,1.0047,4,5,9.0,9,PHI,0,1,1,0.88,0.53,0.35
2026-06-24,LAD @ MIN,MIN,LAD,4.42,4.77,9.18,7,LAD,0.5338,0.4662,8.5,0.5104,Over,0.5104,4.5,100.0,0,0.3478,0.3603,0.9282,0.9511,1.01,1.0,3,4,7.0,9,LAD,1,0,0,1.42,0.77,2.18
2026-06-24,ATL @ SD,SD,ATL,4.34,4.71,9.05,7,ATL,0.5359,0.4641,8.5,0.4983,Under,0.5017,4.4,100.0,0,0.3471,0.35,0.986,1.0792,0.95,0.9878,5,2,7.0,9,SD,0,0,1,0.66,2.71,2.05
2026-06-24,HOU @ TOR,TOR,HOU,4.85,4.63,9.48,8,TOR,0.5204,0.5204,8.5,0.5371,Over,0.5371,3.9,100.0,0,0.3424,0.354,1.0485,0.9519,1.01,1.0098,1,3,4.0,9,HOU,0,0,0,3.85,1.63,5.48
2026-06-24,NYY @ DET,DET,NYY,4.43,4.71,9.14,7,NYY,0.5275,0.4725,8.5,0.507,Over,0.507,3.6,100.0,0,0.348,0.3489,0.9964,1.0833,0.97,0.9719,2,4,6.0,9,NYY,1,0,0,2.43,0.71,3.14
2026-06-24,ATH @ SF,SF,ATH,4.58,4.34,8.92,7,SF,0.5239,0.5239,8.5,0.4864,Under,0.5136,3.4,100.0,0,0.345,0.3456,0.9995,0.9681,0.93,1.0669,2,1,3.0,9,SF,1,0,1,2.58,3.34,5.92
2026-06-24,CLE @ CWS,CWS,CLE,4.46,4.29,8.74,7,CWS,0.5169,0.5169,8.5,0.4701,Under,0.5299,3.2,100.0,0,0.3404,0.3351,0.9777,1.0034,1.03,0.988,3,4,7.0,10,CLE,0,0,1,1.46,0.29,1.74
