date,player,team,lineup_spot,hr_prob_game,hr_score,ulx_checks,parlay_role,top_pick,hit_hr
2026-07-08,Austin Wells,NYY,8,0.0828,37.3,5,,0,0
2026-07-08,José Caballero,NYY,9,0.1312,53.3,5,,0,0
2026-07-08,Yandy Díaz,TB,1,0.1352,44.5,5,,0,0
2026-07-08,Jonathan Aranda,TB,2,0.1081,38.1,7,,0,0
2026-07-08,Junior Caminero,TB,3,0.1525,56.1,7,,0,0
2026-07-08,Cedric Mullins,TB,4,0.1154,47.0,6,,0,0
2026-07-08,Jonny DeLuca,TB,5,0.1111,42.5,4,,0,0
2026-07-08,Chandler Simpson,TB,6,0.0878,34.2,8,,0,0
2026-07-08,Ben Williamson,TB,7,0.0849,37.7,8,,0,0
2026-07-08,Taylor Walls,TB,8,0.0803,36.7,6,,0,0
2026-07-08,Nick Fortes,TB,9,0.0947,39.5,3,,0,0
2026-07-08,Jose Altuve,HOU,1,0.1917,66.3,9,,0,0
2026-07-08,Yordan Alvarez,HOU,2,0.2593,86.7,9,,1,0
2026-07-08,Isaac Paredes,HOU,3,0.1922,64.5,9,,0,0
2026-07-08,Christian Walker,HOU,4,0.1687,61.9,9,,0,0
2026-07-08,Cam Smith,HOU,5,0.129,49.6,8,,0,0
2026-07-08,Yainer Diaz,HOU,6,0.1647,60.1,8,,0,0
2026-07-08,Brice Matthews,HOU,7,0.1442,57.0,7,,0,0
2026-07-08,Zach Dezenzo,HOU,8,0.1145,48.7,7,,0,0
2026-07-08,Nick Allen,HOU,9,0.1011,45.7,8,,0,0
2026-07-08,James Wood,WSH,1,0.2059,73.1,9,,0,0
2026-07-08,Luis García Jr.,WSH,2,0.1856,59.8,7,,0,1
2026-07-08,Curtis Mead,WSH,3,0.1147,44.2,6,,0,0
2026-07-08,CJ Abrams,WSH,4,0.1378,54.1,7,,0,1
2026-07-08,Daylen Lile,WSH,5,0.1216,50.0,6,,0,0
2026-07-08,Dylan Crews,WSH,6,0.1021,44.7,6,,0,0
2026-07-08,Jorbit Vivas,WSH,7,0.1085,44.7,6,,0,0
2026-07-08,José Tena,WSH,8,0.1307,59.2,9,,0,0
2026-07-08,Keibert Ruiz,WSH,9,0.0618,31.9,2,,0,0
2026-07-08,Carter Jensen,KC,1,0.173,57.1,7,,0,0
2026-07-08,Bobby Witt Jr.,KC,2,0.2065,69.5,7,,0,0
2026-07-08,Jac Caglianone,KC,3,0.1226,47.9,8,,0,0
2026-07-08,Lane Thomas,KC,4,0.1503,52.9,8,,0,0
2026-07-08,Salvador Perez,KC,5,0.1682,62.0,8,,0,0
2026-07-08,Starling Marte,KC,6,0.0928,44.3,6,,0,0
2026-07-08,Nick Loftin,KC,7,0.118,53.0,6,,0,0
2026-07-08,Isaac Collins,KC,8,0.1287,51.5,7,,0,0
2026-07-08,Josh Rojas,KC,9,0.0752,35.2,1,,0,0
2026-07-08,A.J. Ewing,NYM,1,0.1956,63.1,8,,0,1
2026-07-08,Juan Soto,NYM,2,0.2534,84.5,9,,1,0
2026-07-08,Bo Bichette,NYM,3,0.1267,48.0,7,,0,0
2026-07-08,Francisco Lindor,NYM,4,0.1667,57.0,9,,0,0
2026-07-08,Carson Benge,NYM,5,0.1339,52.8,8,,0,0
2026-07-08,Tyrone Taylor,NYM,6,0.1436,54.3,2,,0,0
2026-07-08,Jared Young,NYM,7,0.1069,44.6,7,,0,0
2026-07-08,Brett Baty,NYM,8,0.0816,41.6,4,,0,0
2026-07-08,Francisco Alvarez,NYM,9,0.1485,62.2,9,,0,0
2026-07-08,Bryce Harper,PHI,1,0.2193,72.9,8,,0,0
2026-07-08,Kyle Schwarber,PHI,2,0.2322,82.5,9,,0,1
2026-07-08,Brandon Marsh,PHI,3,0.1359,50.7,7,,0,0
2026-07-08,Bryson Stott,PHI,4,0.1016,43.9,5,,0,0
2026-07-08,Alec Bohm,PHI,5,0.1175,47.3,7,,0,0
2026-07-08,Gabriel Rincones Jr.,PHI,6,0.1202,49.0,7,,0,0
2026-07-08,Justin Crawford,PHI,7,0.0982,45.2,7,Longshot,0,0
2026-07-08,Rafael Marchán,PHI,8,0.0836,43.5,7,,0,0
2026-07-08,Edmundo Sosa,PHI,9,0.096,45.2,5,,0,0
2026-07-08,Elly De La Cruz,CIN,1,0.2093,72.4,9,,0,1
2026-07-08,Sal Stewart,CIN,2,0.1704,60.7,8,,0,1
2026-07-08,JJ Bleday,CIN,3,0.121,49.8,4,,0,1
2026-07-08,Eugenio Suárez,CIN,4,0.1367,51.9,8,,0,0
2026-07-08,Spencer Steer,CIN,5,0.159,62.9,8,,0,0
2026-07-08,Noelvi Marte,CIN,6,0.1377,60.4,5,,0,1
2026-07-08,Jose Trevino,CIN,7,0.1299,54.5,7,,0,0
2026-07-08,Edwin Arroyo,CIN,8,0.0792,42.1,5,,0,0
2026-07-08,TJ Friedl,CIN,9,0.0785,39.5,2,,0,0
2026-07-08,Steven Kwan,CLE,1,0.0821,35.1,5,,0,0
2026-07-08,Chase DeLauter,CLE,2,0.1476,49.4,9,,0,0
2026-07-08,Brayan Rocchio,CLE,3,0.1212,46.2,3,,0,1
2026-07-08,Rhys Hoskins,CLE,4,0.2031,71.8,8,,0,1
2026-07-08,Travis Bazzana,CLE,5,0.1012,44.0,8,,0,0
2026-07-08,Daniel Schneemann,CLE,6,0.1072,43.2,6,,0,0
2026-07-08,Kyle Manzardo,CLE,7,0.0991,43.6,7,,0,0
2026-07-08,Austin Hedges,CLE,8,0.1675,64.0,8,,0,0
2026-07-08,Kahlil Watson,CLE,9,0.0976,45.9,7,,0,0
2026-07-08,Austin Martin,MIN,1,0.1059,42.5,8,,0,0
2026-07-08,Brooks Lee,MIN,2,0.1286,46.9,7,,0,0
2026-07-08,Kody Clemens,MIN,3,0.1769,63.6,6,,0,0
2026-07-08,Josh Bell,MIN,4,0.1792,63.6,8,,0,0
2026-07-08,Royce Lewis,MIN,5,0.1574,59.1,8,,0,0
2026-07-08,Alex Jackson,MIN,6,0.1493,60.1,5,Value,0,0
2026-07-08,Luke Keaschall,MIN,7,0.1449,54.4,9,,0,0
2026-07-08,Alan Roden,MIN,8,0.1053,45.9,6,,0,0
2026-07-08,Ryan Kreidler,MIN,9,0.1072,45.6,7,,0,0
2026-07-08,Andruw Monasterio,BOS,1,0.1942,61.2,7,,0,0
2026-07-08,Ceddanne Rafaela,BOS,2,0.1615,55.2,4,,0,0
2026-07-08,Wilyer Abreu,BOS,3,0.1645,52.7,7,,0,0
2026-07-08,Romy Gonzalez,BOS,4,0.1951,61.1,6,,0,0
2026-07-08,Masataka Yoshida,BOS,5,0.1196,46.1,2,,0,0
2026-07-08,Caleb Durbin,BOS,6,0.1783,62.9,7,,0,0
2026-07-08,Jarren Duran,BOS,7,0.1676,58.0,6,,0,0
2026-07-08,Carlos Narváez,BOS,8,0.1223,50.0,6,,0,0
2026-07-08,Tsung-Che Cheng,BOS,9,0.1327,50.9,8,,0,0
2026-07-08,Miguel Vargas,CWS,1,0.1799,58.4,5,,0,0
2026-07-08,Randal Grichuk,CWS,2,0.162,55.0,7,,0,0
2026-07-08,Colson Montgomery,CWS,3,0.1914,65.2,5,,0,0
2026-07-08,Chase Meidroth,CWS,4,0.1609,55.4,5,,0,0
2026-07-08,Sam Antonacci,CWS,5,0.1553,55.1,9,,0,0
2026-07-08,Braden Montgomery,CWS,6,0.1224,46.3,7,,0,0
2026-07-08,Junior Perez,CWS,7,0.1595,57.0,6,,0,0
2026-07-08,Kyle Teel,CWS,8,0.1408,53.7,5,,0,0
2026-07-08,Tristan Peters,CWS,9,0.1704,64.3,6,,0,0
2026-07-08,Christian Yelich,MIL,1,0.1698,55.5,9,,0,0
2026-07-08,Jackson Chourio,MIL,2,0.1971,63.0,9,,0,0
2026-07-08,Jake Bauers,MIL,3,0.1277,45.6,6,,0,0
2026-07-08,William Contreras,MIL,4,0.156,50.9,9,,0,0
2026-07-08,Garrett Mitchell,MIL,5,0.1505,54.7,7,,0,0
2026-07-08,Luis Lara,MIL,6,0.1018,43.5,7,,0,0
2026-07-08,Cooper Pratt,MIL,7,0.0811,40.5,5,,0,0
2026-07-08,Sal Frelick,MIL,8,0.0618,31.0,4,,0,0
2026-07-08,Andrew Vaughn,MIL,9,0.0949,43.5,7,,0,0
2026-07-08,Masyn Winn,STL,1,0.1382,45.2,6,,0,0
2026-07-08,Iván Herrera,STL,2,0.1277,47.5,7,,0,0
2026-07-08,Jordan Walker,STL,3,0.1969,67.5,9,,0,0
2026-07-08,Nathan Church,STL,4,0.1417,52.7,7,,0,0
2026-07-08,Alec Burleson,STL,5,0.1435,51.0,8,,0,1
2026-07-08,José Fermín,STL,6,0.1299,48.6,6,,0,1
2026-07-08,Blaze Jordan,STL,7,0.0949,39.2,7,,0,0
2026-07-08,Lars Nootbaar,STL,8,0.094,42.8,8,,0,0
2026-07-08,Pedro Pagés,STL,9,0.0911,41.2,5,,0,0
2026-07-08,Zach Neto,LAA,1,0.1973,61.3,8,,0,0
2026-07-08,Mike Trout,LAA,2,0.2724,89.3,8,Anchor,1,1
2026-07-08,Vaughn Grissom,LAA,3,0.0979,39.5,4,,0,0
2026-07-08,Jo Adell,LAA,4,0.2149,73.3,8,,0,1
2026-07-08,Denzer Guzman,LAA,5,0.126,49.9,8,,0,0
2026-07-08,Oswald Peraza,LAA,6,0.1331,50.3,7,,0,0
2026-07-08,Jose Siri,LAA,7,0.1765,65.7,5,,0,0
2026-07-08,Logan O'Hoppe,LAA,8,0.1233,52.9,6,,0,0
2026-07-08,Josh Lowe,LAA,9,0.1455,58.9,7,,0,0
2026-07-08,Kyle Higashioka,TEX,1,0.1949,61.8,8,,0,1
2026-07-08,Josh Smith,TEX,2,0.1409,50.1,7,,0,0
2026-07-08,Jake Burger,TEX,3,0.1953,65.4,8,,0,0
2026-07-08,Justin Foscue,TEX,4,0.1738,59.3,6,,0,0
2026-07-08,Ezequiel Duran,TEX,5,0.0925,38.3,2,,0,0
2026-07-08,Evan Carter,TEX,6,0.135,52.9,7,,0,0
2026-07-08,Alejandro Osuna,TEX,7,0.119,49.6,5,,0,0
2026-07-08,Elias Díaz,TEX,8,0.1083,50.0,5,,0,0
2026-07-08,Cam Cauley,TEX,9,0.09,44.6,5,,0,0
2026-07-08,Jake McCarthy,COL,1,0.1753,60.7,2,,0,0
2026-07-08,Hunter Goodman,COL,2,0.1923,61.5,8,,0,0
2026-07-08,Cole Carrigg,COL,3,0.1659,57.3,4,,0,0
2026-07-08,TJ Rumfield,COL,4,0.155,52.5,4,,0,0
2026-07-08,Kyle Karros,COL,5,0.1876,66.0,6,,0,1
2026-07-08,Tyler Freeman,COL,6,0.1385,53.3,7,,0,0
2026-07-08,Willi Castro,COL,7,0.0848,41.0,4,,0,0
2026-07-08,Ezequiel Tovar,COL,8,0.1617,61.5,6,,0,0
2026-07-08,Braxton Fulford,COL,9,0.1114,48.4,7,,0,0
2026-07-08,Shohei Ohtani,LAD,1,0.2808,89.6,9,,1,0
2026-07-08,Tommy Edman,LAD,2,0.1233,43.8,3,,0,0
2026-07-08,Freddie Freeman,LAD,3,0.2459,81.3,9,,0,0
2026-07-08,Mookie Betts,LAD,4,0.2258,74.8,9,,0,0
2026-07-08,Max Muncy,LAD,5,0.1883,63.1,9,,0,0
2026-07-08,Teoscar Hernández,LAD,6,0.133,54.9,8,,0,0
2026-07-08,Kyle Tucker,LAD,7,0.2026,73.9,8,,0,0
2026-07-08,Andy Pages,LAD,8,0.1255,50.3,8,,0,0
2026-07-08,Eliezer Alfonzo,LAD,9,0.1079,48.3,6,,0,0
2026-07-08,Ketel Marte,ARI,1,0.2111,70.6,8,,0,0
2026-07-08,Ildemaro Vargas,ARI,2,0.1433,49.3,7,,0,0
2026-07-08,Corbin Carroll,ARI,3,0.1866,63.6,7,,0,0
2026-07-08,Gabriel Moreno,ARI,4,0.1046,45.3,1,,0,0
2026-07-08,Max Kepler,ARI,5,0.1701,61.8,7,,0,0
2026-07-08,Lourdes Gurriel Jr.,ARI,6,0.1274,48.1,6,,0,0
2026-07-08,Nolan Arenado,ARI,7,0.1867,68.3,9,,0,0
2026-07-08,Pavin Smith,ARI,8,0.0727,40.6,3,,0,0
2026-07-08,Tommy Troy,ARI,9,0.1562,57.9,8,,0,1
2026-07-08,Fernando Tatis Jr.,SD,1,0.2352,74.4,9,,0,0
2026-07-08,Jackson Merrill,SD,2,0.2172,69.6,9,,0,0
2026-07-08,Xander Bogaerts,SD,3,0.1323,48.4,8,,0,0
2026-07-08,Gavin Sheets,SD,4,0.1467,51.5,7,,0,0
2026-07-08,Jake Cronenworth,SD,5,0.1681,63.0,5,,0,0
2026-07-08,Luis Campusano,SD,6,0.1819,68.2,4,,0,1
2026-07-08,Miguel Andujar,SD,7,0.0913,39.5,2,,0,0
2026-07-08,Jase Bowen,SD,8,0.1124,47.5,9,,0,0
2026-07-08,Sung-Mun Song,SD,9,0.118,48.1,7,,0,0
2026-07-09,Michael Harris II,ATL,1,0.1377,46.4,6,,0,0
2026-07-09,Ozzie Albies,ATL,2,0.1175,45.0,5,,0,0
2026-07-09,Matt Olson,ATL,3,0.235,80.5,8,,0,1
2026-07-09,Drake Baldwin,ATL,4,0.1161,42.7,7,,0,0
2026-07-09,Mauricio Dubón,ATL,5,0.1179,44.8,7,,0,0
2026-07-09,Dominic Smith,ATL,6,0.0733,37.9,6,,0,0
2026-07-09,Austin Riley,ATL,7,0.1298,50.9,7,,0,0
2026-07-09,Mike Yastrzemski,ATL,8,0.113,50.9,6,,0,1
2026-07-09,Jim Jarvis,ATL,9,0.1246,52.2,9,,0,1
2026-07-09,Jake Mangum,PIT,1,0.1186,41.6,7,,0,1
2026-07-09,Brandon Lowe,PIT,2,0.1559,52.7,9,,0,0
2026-07-09,Bryan Reynolds,PIT,3,0.1866,65.0,8,,0,1
2026-07-09,Esmerlyn Valdez,PIT,4,0.1383,48.0,8,,0,1
2026-07-09,Ryan O'Hearn,PIT,5,0.1421,53.4,7,,0,0
2026-07-09,Nick Gonzales,PIT,6,0.0588,28.0,4,,0,0
2026-07-09,Tyler Callihan,PIT,7,0.089,41.6,7,,0,0
2026-07-09,Rafael Flores Jr.,PIT,8,0.1058,43.6,7,,0,0
2026-07-09,Jared Triolo,PIT,9,0.0761,34.3,6,,0,0
2026-07-09,Lane Thomas,KC,1,0.1514,53.9,7,,0,1
2026-07-09,Bobby Witt Jr.,KC,2,0.1994,74.2,7,,0,1
2026-07-09,Salvador Perez,KC,3,0.1469,54.8,9,,0,0
2026-07-09,Josh Rojas,KC,4,0.0653,32.0,2,,0,0
2026-07-09,Nick Loftin,KC,5,0.1023,49.1,6,,0,0
2026-07-09,Jac Caglianone,KC,6,0.0876,41.4,7,,0,0
2026-07-09,Isaac Collins,KC,7,0.0834,42.9,7,,0,0
2026-07-09,Tyler Tolbert,KC,8,0.1448,60.5,7,,0,0
2026-07-09,Carter Jensen,KC,9,0.0912,45.1,6,,0,0
2026-07-09,A.J. Ewing,NYM,1,0.1621,62.7,6,,0,0
2026-07-09,Juan Soto,NYM,2,0.2437,82.9,9,,1,1
2026-07-09,Bo Bichette,NYM,3,0.0857,40.6,5,,0,0
2026-07-09,Carson Benge,NYM,4,0.1237,49.1,5,,0,0
2026-07-09,Francisco Alvarez,NYM,5,0.1466,53.1,8,,0,0
2026-07-09,Jared Young,NYM,6,0.0822,42.8,7,,0,0
2026-07-09,Francisco Lindor,NYM,7,0.1417,54.5,9,,0,0
2026-07-09,Brett Baty,NYM,8,0.0722,38.9,6,,0,0
2026-07-09,Luis Torrens,NYM,9,0.0729,39.2,6,,0,0
2026-07-09,Trent Grisham,NYY,1,0.1101,43.6,6,,0,0
2026-07-09,Ben Rice,NYY,2,0.1557,56.3,6,,0,1
2026-07-09,Jasson Domínguez,NYY,3,0.091,40.7,7,,0,0
2026-07-09,Cody Bellinger,NYY,4,0.1219,47.6,8,,0,0
2026-07-09,José Caballero,NYY,5,0.0996,48.9,7,,0,0
2026-07-09,Jazz Chisholm Jr.,NYY,6,0.1316,49.1,9,,0,0
2026-07-09,Max Schuemann,NYY,7,0.0668,32.3,2,,0,0
2026-07-09,Ryan McMahon,NYY,8,0.0746,37.8,4,,0,0
2026-07-09,Austin Wells,NYY,9,0.071,41.3,6,,0,1
2026-07-09,Richie Palacios,TB,1,0.1133,47.5,5,,0,0
2026-07-09,Jonathan Aranda,TB,2,0.1201,42.5,8,,0,0
2026-07-09,Junior Caminero,TB,3,0.1558,59.3,4,,0,1
2026-07-09,Jonny DeLuca,TB,4,0.0963,44.5,4,,0,0
2026-07-09,Ryan Vilade,TB,5,0.1002,47.3,8,,0,0
2026-07-09,Chandler Simpson,TB,6,0.0685,36.8,4,,0,0
2026-07-09,Ben Williamson,TB,7,0.0917,42.8,6,,0,0
2026-07-09,Taylor Walls,TB,8,0.064,35.9,7,,0,0
2026-07-09,Nick Fortes,TB,9,0.0818,41.3,3,,0,0
2026-07-09,Pete Crow-Armstrong,CHC,1,0.2259,66.7,7,,0,0
2026-07-09,Alex Bregman,CHC,2,0.1667,59.1,8,,0,0
2026-07-09,Justin Dean,CHC,3,0.1405,51.6,8,,0,0
2026-07-09,Carson Kelly,CHC,4,0.1735,63.8,8,,0,0
2026-07-09,Michael Busch,CHC,5,0.1197,49.8,6,,0,0
2026-07-09,Nico Hoerner,CHC,6,0.0754,38.6,3,,0,0
2026-07-09,Ian Happ,CHC,7,0.125,51.4,6,,0,0
2026-07-09,Dansby Swanson,CHC,8,0.1557,59.9,7,,0,0
2026-07-09,Michael Conforto,CHC,9,0.1576,64.5,6,,0,0
2026-07-09,Adley Rutschman,BAL,1,0.1561,54.8,7,,0,0
2026-07-09,Taylor Ward,BAL,2,0.1231,52.0,8,,0,0
2026-07-09,Gunnar Henderson,BAL,3,0.1823,67.3,8,,0,0
2026-07-09,Pete Alonso,BAL,4,0.2045,75.3,8,,0,0
2026-07-09,Colton Cowser,BAL,5,0.0873,43.7,7,,0,0
2026-07-09,Jackson Holliday,BAL,6,0.0882,44.5,6,,0,0
2026-07-09,Samuel Basallo,BAL,7,0.1234,58.5,5,,0,0
2026-07-09,Blaze Alexander,BAL,8,0.0809,44.5,7,,0,0
2026-07-09,Leody Taveras,BAL,9,0.0571,34.1,2,,0,0
2026-07-09,Travis Bazzana,CLE,1,0.1493,50.7,7,,0,0
2026-07-09,Brayan Rocchio,CLE,2,0.1399,49.1,6,,0,0
2026-07-09,Chase DeLauter,CLE,3,0.1802,63.7,5,,0,1
2026-07-09,Kyle Manzardo,CLE,4,0.1369,53.3,7,,0,0
2026-07-09,Petey Halpin,CLE,5,0.1351,53.0,6,,0,0
2026-07-09,Gabriel Arias,CLE,6,0.1992,68.4,7,,0,1
2026-07-09,Daniel Schneemann,CLE,7,0.1251,50.8,4,,0,0
2026-07-09,Patrick Bailey,CLE,8,0.1402,56.0,4,Value,0,1
2026-07-09,Steven Kwan,CLE,9,0.083,45.3,4,,0,0
2026-07-09,Trevor Larnach,MIN,1,0.1508,54.5,6,,0,0
2026-07-09,Brooks Lee,MIN,2,0.1272,48.0,6,,0,0
2026-07-09,Kody Clemens,MIN,3,0.1588,64.2,5,,0,0
2026-07-09,Josh Bell,MIN,4,0.1912,63.9,8,,0,0
2026-07-09,Royce Lewis,MIN,5,0.1979,69.6,8,,0,1
2026-07-09,Alan Roden,MIN,6,0.0893,43.8,7,,0,0
2026-07-09,Luke Keaschall,MIN,7,0.1233,53.1,5,,0,0
2026-07-09,Tristan Gray,MIN,8,0.0805,43.1,5,,0,0
2026-07-09,Alex Jackson,MIN,9,0.1519,63.6,6,,0,0
2026-07-09,Anthony Seigler,BOS,1,0.0991,43.5,8,,0,0
2026-07-09,Ceddanne Rafaela,BOS,2,0.1123,44.4,7,,0,0
2026-07-09,Wilyer Abreu,BOS,3,0.0927,44.5,9,,0,0
2026-07-09,Romy Gonzalez,BOS,4,0.1326,50.7,7,,0,0
2026-07-09,Caleb Durbin,BOS,5,0.1438,59.6,4,,0,1
2026-07-09,Andruw Monasterio,BOS,6,0.1318,51.3,8,,0,0
2026-07-09,Jarren Duran,BOS,7,0.1118,49.6,6,,0,0
2026-07-09,Brett Harris,BOS,8,0.0848,43.8,7,,0,0
2026-07-09,Connor Wong,BOS,9,0.0557,38.4,4,,0,0
2026-07-09,Chase Meidroth,CWS,1,0.1177,47.0,6,,0,0
2026-07-09,Andrew Benintendi,CWS,2,0.088,40.2,2,,0,0
2026-07-09,Miguel Vargas,CWS,3,0.1537,57.3,7,,0,0
2026-07-09,Colson Montgomery,CWS,4,0.167,60.3,8,,0,0
2026-07-09,Tristan Peters,CWS,5,0.1565,57.1,7,,0,0
2026-07-09,Sam Antonacci,CWS,6,0.1164,48.7,7,,0,0
2026-07-09,Braden Montgomery,CWS,7,0.0991,50.8,6,,0,0
2026-07-09,Jacob Gonzalez,CWS,8,0.0891,48.3,7,,0,0
2026-07-09,Kyle Teel,CWS,9,0.104,54.0,6,,0,0
2026-07-09,Joshua Kuroda-Grauer,ATH,1,0.0909,36.1,6,,0,0
2026-07-09,Nick Kurtz,ATH,2,0.1154,43.5,7,,0,0
2026-07-09,Shea Langeliers,ATH,3,0.0913,37.1,7,,0,0
2026-07-09,Jonah Heim,ATH,4,0.1263,47.4,6,,0,0
2026-07-09,Jacob Wilson,ATH,5,0.0538,25.5,3,,0,0
2026-07-09,Lawrence Butler,ATH,6,0.1297,51.9,8,,0,0
2026-07-09,Tyler Soderstrom,ATH,7,0.0899,38.1,6,,0,0
2026-07-09,Henry Bolte,ATH,8,0.0847,42.6,6,,0,0
2026-07-09,Jeff McNeil,ATH,9,0.0469,24.6,3,,0,0
2026-07-09,Kevin McGonigle,DET,1,0.1037,38.1,7,,0,0
2026-07-09,Matt Vierling,DET,2,0.0879,35.6,8,,0,0
2026-07-09,Spencer Torkelson,DET,3,0.1625,54.7,9,,0,0
2026-07-09,Riley Greene,DET,4,0.175,65.3,8,,0,0
2026-07-09,Hao-Yu Lee,DET,5,0.0819,36.4,6,,0,0
2026-07-09,Eduardo Valencia,DET,6,0.1496,55.5,7,,0,1
2026-07-09,Zach McKinstry,DET,7,0.0693,34.3,3,,0,1
2026-07-09,Jake Rogers,DET,8,0.1261,51.7,7,,0,1
2026-07-09,James Outman,DET,9,0.0828,39.2,6,,0,0
2026-07-09,J.P. Crawford,SEA,1,0.043,20.2,2,,0,0
2026-07-09,Randy Arozarena,SEA,2,0.1454,51.3,8,,0,1
2026-07-09,Dominic Canzone,SEA,3,0.0924,40.2,1,,0,1
2026-07-09,Cal Raleigh,SEA,4,0.1049,45.6,8,,0,0
2026-07-09,Josh Naylor,SEA,5,0.0971,41.4,9,Longshot,0,0
2026-07-09,Luke Raley,SEA,6,0.0679,27.3,8,,0,0
2026-07-09,Cole Young,SEA,7,0.0843,37.9,7,,0,0
2026-07-09,Victor Robles,SEA,8,0.042,20.1,5,,0,0
2026-07-09,Colt Emerson,SEA,9,0.0547,29.1,4,,0,0
2026-07-09,Liam Hicks,MIA,1,0.0925,36.6,7,,0,0
2026-07-09,Otto Lopez,MIA,2,0.0929,37.7,2,,0,0
2026-07-09,Xavier Edwards,MIA,3,0.0349,15.9,2,,0,0
2026-07-09,Kyle Stowers,MIA,4,0.1496,54.2,7,,0,0
2026-07-09,Heriberto Hernández,MIA,5,0.1407,49.3,7,,0,0
2026-07-09,Griffin Conine,MIA,6,0.0906,40.2,5,,0,1
2026-07-09,Esteury Ruiz,MIA,7,0.0757,33.9,8,,0,0
2026-07-09,Jakob Marsee,MIA,8,0.0799,37.5,8,,0,0
2026-07-09,Javier Sanoja,MIA,9,0.0613,31.5,6,,0,0
2026-07-09,Trea Turner,PHI,1,0.1427,55.7,9,,0,0
2026-07-09,Kyle Schwarber,PHI,2,0.2177,80.7,9,,1,0
2026-07-09,Bryce Harper,PHI,3,0.2006,71.5,8,,0,0
2026-07-09,Brandon Marsh,PHI,4,0.0945,46.1,4,,0,0
2026-07-09,Alec Bohm,PHI,5,0.1029,46.3,7,,0,0
2026-07-09,Bryson Stott,PHI,6,0.0713,40.8,7,,0,0
2026-07-09,Derek Hill,PHI,7,0.0893,43.4,6,,0,0
2026-07-09,J.T. Realmuto,PHI,8,0.1062,58.6,5,,0,0
2026-07-09,Justin Crawford,PHI,9,0.0728,42.9,7,,0,0
2026-07-09,Elly De La Cruz,CIN,1,0.2584,82.6,8,,1,0
2026-07-09,Sal Stewart,CIN,2,0.2043,66.8,8,,0,0
2026-07-09,JJ Bleday,CIN,3,0.1782,58.9,8,,0,0
2026-07-09,Spencer Steer,CIN,4,0.2038,69.9,6,,0,0
2026-07-09,Eugenio Suárez,CIN,5,0.165,58.9,6,,0,0
2026-07-09,Tyler Stephenson,CIN,6,0.1433,50.8,7,,0,0
2026-07-09,Noelvi Marte,CIN,7,0.1565,64.8,4,,0,0
2026-07-09,Edwin Arroyo,CIN,8,0.0978,49.1,4,,0,0
2026-07-09,TJ Friedl,CIN,9,0.0718,42.9,5,,0,0
2026-07-09,Garrett Mitchell,MIL,1,0.1326,47.9,6,,0,0
2026-07-09,Jackson Chourio,MIL,2,0.1642,59.6,9,,0,0
2026-07-09,Brice Turang,MIL,3,0.0712,31.3,3,,0,1
2026-07-09,William Contreras,MIL,4,0.1292,47.0,8,,0,0
2026-07-09,Jake Bauers,MIL,5,0.1221,50.3,7,,0,1
2026-07-09,Andrew Vaughn,MIL,6,0.0809,38.0,5,,0,0
2026-07-09,Sal Frelick,MIL,7,0.0553,29.3,4,,0,0
2026-07-09,Cooper Pratt,MIL,8,0.0797,41.8,5,,0,0
2026-07-09,Joey Ortiz,MIL,9,0.0847,41.1,7,,0,0
2026-07-09,JJ Wetherholt,STL,1,0.1044,37.6,6,,0,0
2026-07-09,Iván Herrera,STL,2,0.1141,43.5,9,,0,0
2026-07-09,Alec Burleson,STL,3,0.1065,41.7,7,,0,0
2026-07-09,Jordan Walker,STL,4,0.1556,62.4,6,,0,1
2026-07-09,Lars Nootbaar,STL,5,0.0738,35.1,7,,0,0
2026-07-09,Masyn Winn,STL,6,0.0831,40.3,5,,0,0
2026-07-09,Bryan Torres,STL,7,0.126,49.8,7,,0,0
2026-07-09,José Fermín,STL,8,0.0825,36.7,6,,0,0
2026-07-09,Nathan Church,STL,9,0.0912,43.8,8,,0,0
2026-07-09,Zach Neto,LAA,1,0.1138,49.3,5,,0,0
2026-07-09,Mike Trout,LAA,2,0.2208,81.4,7,,1,0
2026-07-09,Oswald Peraza,LAA,3,0.085,42.8,6,,0,0
2026-07-09,Jorge Soler,LAA,4,0.093,42.1,5,,0,0
2026-07-09,Vaughn Grissom,LAA,5,0.0512,32.1,3,,0,0
2026-07-09,Jo Adell,LAA,6,0.1601,67.3,9,,0,0
2026-07-09,Denzer Guzman,LAA,7,0.0887,43.6,7,,0,0
2026-07-09,Logan O'Hoppe,LAA,8,0.0826,43.3,6,,0,0
2026-07-09,Jose Siri,LAA,9,0.1295,59.6,8,,0,0
2026-07-09,Nicky Lopez,TEX,1,0.0711,39.4,2,,0,0
2026-07-09,Wyatt Langford,TEX,2,0.2472,72.1,9,,0,0
2026-07-09,Brandon Nimmo,TEX,3,0.1691,60.6,7,,0,1
2026-07-09,Josh Jung,TEX,4,0.1411,53.4,6,,0,0
2026-07-09,Jake Burger,TEX,5,0.2278,76.6,9,,0,0
2026-07-09,Ezequiel Duran,TEX,6,0.1568,60.1,4,,0,1
2026-07-09,Elias Díaz,TEX,7,0.1555,60.8,6,,0,0
2026-07-09,Evan Carter,TEX,8,0.1206,53.1,5,,0,0
2026-07-09,Alejandro Osuna,TEX,9,0.1515,58.9,8,,0,0
2026-07-09,Ketel Marte,ARI,1,0.1763,57.7,9,,0,0
